4.496455192565917969e-01,3.881058692932128906e-01,3.510313034057617188e-01,4.348564147949218750e-01,7.448101043701171875e-01,1.116767406463623047e+00,1.530253887176513672e+00,1.935043334960937500e+00,2.368555068969726562e+00,2.732083797454833984e+00,3.065468788146972656e+00,3.325278282165527344e+00
-3.924083709716796875e-01,-3.736562728881835938e-01,-4.362611770629882812e-01,-5.129365921020507812e-01,-3.740921020507812500e-01,-1.542177200317382812e-01,1.444883346557617188e-01,4.013595581054687500e-01,7.525539398193359375e-01,1.075720787048339844e+00,1.317705631256103516e+00,1.439960002899169922e+00
-3.843021392822265625e-02,3.768095970153808594e-01,6.060228347778320312e-01,7.064576148986816406e-01,8.820300102233886719e-01,9.777402877807617188e-01,1.015759468078613281e+00,8.214163780212402344e-01,6.706819534301757812e-01,4.011335372924804688e-01,1.425728797912597656e-01,-1.068744659423828125e-01
1.036672592163085938e-01,4.515609741210937500e-01,6.549129486083984375e-01,7.984156608581542969e-01,1.023494243621826172e+00,1.191102981567382812e+00,1.313770771026611328e+00,1.238598823547363281e+00,1.172680854797363281e+00,9.745883941650390625e-01,7.628545761108398438e-01,5.488257408142089844e-01
1.426019668579101562e-01,5.355815887451171875e-01,7.477526664733886719e-01,9.416546821594238281e-01,1.166598320007324219e+00,1.278864860534667969e+00,1.348124027252197266e+00,1.191662788391113281e+00,1.067553997039794922e+00,8.599591255187988281e-01,6.918301582336425781e-01,5.269742012023925781e-01
3.612136840820312500e-02,4.512987136840820312e-01,6.896247863769531250e-01,9.289851188659667969e-01,1.144449710845947266e+00,1.201455593109130859e+00,1.218326568603515625e+00,1.043967723846435547e+00,8.762278556823730469e-01,6.780076026916503906e-01,5.304050445556640625e-01,4.210128784179687500e-01
1.402988433837890625e-01,5.769085884094238281e-01,8.314914703369140625e-01,1.079969882965087891e+00,1.290732860565185547e+00,1.335812568664550781e+00,1.347401142120361328e+00,1.177544116973876953e+00,9.904870986938476562e-01,7.877492904663085938e-01,6.320776939392089844e-01,4.897537231445312500e-01
3.806219100952148438e-01,8.618311882019042969e-01,1.061900138854980469e+00,1.216664791107177734e+00,1.330043315887451172e+00,1.270501613616943359e+00,1.233479976654052734e+00,1.074052333831787109e+00,9.518322944641113281e-01,8.363876342773437500e-01,8.284039497375488281e-01,8.260607719421386719e-01
4.796628952026367188e-01,1.013552665710449219e+00,1.253668785095214844e+00,1.439653873443603516e+00,1.575012683868408203e+00,1.524143695831298828e+00,1.490424633026123047e+00,1.331861972808837891e+00,1.205379962921142578e+00,1.080405712127685547e+00,1.054096698760986328e+00,1.023077487945556641e+00
5.817418098449707031e-01,1.111241817474365234e+00,1.393085479736328125e+00,1.567085742950439453e+00,1.755701541900634766e+00,1.829279422760009766e+00,1.935867309570312500e+00,1.943230152130126953e+00,1.948449134826660156e+00,1.877696514129638672e+00,1.811910152435302734e+00,1.697302341461181641e+00
8.164939880371093750e-01,8.903203010559082031e-01,7.467951774597167969e-01,6.662445068359375000e-01,6.879615783691406250e-01,6.576614379882812500e-01,7.375955581665039062e-01,7.900266647338867188e-01,9.115190505981445312e-01,1.001625061035156250e+00,1.197976589202880859e+00,1.375960350036621094e+00
9.647593498229980469e-01,9.441685676574707031e-01,7.129797935485839844e-01,5.874404907226562500e-01,5.715522766113281250e-01,5.082931518554687500e-01,5.697937011718750000e-01,6.257162094116210938e-01,7.797560691833496094e-01,9.489154815673828125e-01,1.249711036682128906e+00,1.530435562133789062e+00
2.393906116485595703e+00,2.326981544494628906e+00,2.076488018035888672e+00,1.896817207336425781e+00,1.843775749206542969e+00,1.738495349884033203e+00,1.661856174468994141e+00,1.533381462097167969e+00,1.455659389495849609e+00,1.368774414062500000e+00,1.408817768096923828e+00,1.439895629882812500e+00
2.418205261230468750e+00,2.331839084625244141e+00,2.120563507080078125e+00,2.027019023895263672e+00,2.043857574462890625e+00,2.013205051422119141e+00,1.990912437438964844e+00,1.941356658935546875e+00,1.948412895202636719e+00,1.932645797729492188e+00,2.037769794464111328e+00,2.202816963195800781e+00
3.095245361328125000e-02,6.377315521240234375e-01,1.040659904479980469e+00,1.361272335052490234e+00,1.616472721099853516e+00,1.659516811370849609e+00,1.657068729400634766e+00,1.456615924835205078e+00,1.295167446136474609e+00,1.114086627960205078e+00,9.840474128723144531e-01,9.045133590698242188e-01
2.522039413452148438e-01,4.348053932189941406e-01,4.680447578430175781e-01,5.634651184082031250e-01,7.142586708068847656e-01,7.556800842285156250e-01,8.340873718261718750e-01,7.897586822509765625e-01,8.204202651977539062e-01,8.195996284484863281e-01,9.025087356567382812e-01,1.021391391754150391e+00
4.559583663940429688e-01,6.900930404663085938e-01,7.781233787536621094e-01,9.719123840332031250e-01,1.196943283081054688e+00,1.328058242797851562e+00,1.483393192291259766e+00,1.522562980651855469e+00,1.611824512481689453e+00,1.646630764007568359e+00,1.768126964569091797e+00,1.903322696685791016e+00
4.676952362060546875e-01,7.654409408569335938e-01,9.214658737182617188e-01,1.142534255981445312e+00,1.397559165954589844e+00,1.545174598693847656e+00,1.683969497680664062e+00,1.675930976867675781e+00,1.699743747711181641e+00,1.650475978851318359e+00,1.652991771697998047e+00,1.657085895538330078e+00
9.654054641723632812e-01,1.294691562652587891e+00,1.432722568511962891e+00,1.582262992858886719e+00,1.757356166839599609e+00,1.796628475189208984e+00,1.818873882293701172e+00,1.682282924652099609e+00,1.618447303771972656e+00,1.514358520507812500e+00,1.507665634155273438e+00,1.513970375061035156e+00
3.499441146850585938e-01,5.700926780700683594e-01,6.523985862731933594e-01,8.048095703125000000e-01,1.003849983215332031e+00,1.114057064056396484e+00,1.225977420806884766e+00,1.212695121765136719e+00,1.236857414245605469e+00,1.201981067657470703e+00,1.236463069915771484e+00,1.288516998291015625e+00
1.783269405364990234e+00,1.979308128356933594e+00,1.991096496582031250e+00,1.956820487976074219e+00,2.041207790374755859e+00,2.095263481140136719e+00,2.210092067718505859e+00,2.211271762847900391e+00,2.364058971405029297e+00,2.456169128417968750e+00,2.660388469696044922e+00,2.842739105224609375e+00
3.406457901000976562e-01,4.516730308532714844e-01,3.946299552917480469e-01,4.150304794311523438e-01,5.269136428833007812e-01,5.979733467102050781e-01,7.674093246459960938e-01,8.760185241699218750e-01,1.107370376586914062e+00,1.306250572204589844e+00,1.624199867248535156e+00,1.948240756988525391e+00
6.806783676147460938e-01,8.710832595825195312e-01,8.814458847045898438e-01,9.020948410034179688e-01,1.050616264343261719e+00,1.079061985015869141e+00,1.172112464904785156e+00,1.147440910339355469e+00,1.274836540222167969e+00,1.379365921020507812e+00,1.626406669616699219e+00,1.895101070404052734e+00
9.157176017761230469e-01,1.141391277313232422e+00,1.268884658813476562e+00,1.503867149353027344e+00,1.857045173645019531e+00,2.132688522338867188e+00,2.436703681945800781e+00,2.619019508361816406e+00,2.877237796783447266e+00,3.070836067199707031e+00,3.311444282531738281e+00,3.488777160644531250e+00
5.394287109375000000e-01,7.592868804931640625e-01,8.958649635314941406e-01,1.083644390106201172e+00,1.423465728759765625e+00,1.774815082550048828e+00,2.182273864746093750e+00,2.472318649291992188e+00,2.844587326049804688e+00,3.099928379058837891e+00,3.321992397308349609e+00,3.423194885253906250e+00
5.190758705139160156e-01,1.019841670989990234e+00,1.390056133270263672e+00,1.712302684783935547e+00,2.105357170104980469e+00,2.442669868469238281e+00,2.771165847778320312e+00,2.906961917877197266e+00,3.085794448852539062e+00,3.120461463928222656e+00,3.109730243682861328e+00,2.997239112854003906e+00
3.131666183471679688e-01,7.120389938354492188e-01,9.981875419616699219e-01,1.234776496887207031e+00,1.560120582580566406e+00,1.843500614166259766e+00,2.139623641967773438e+00,2.227342605590820312e+00,2.383244991302490234e+00,2.391697406768798828e+00,2.392591476440429688e+00,2.345040321350097656e+00
1.193552017211914062e-01,1.794052124023437500e-01,1.895923614501953125e-01,2.494630813598632812e-01,4.463262557983398438e-01,6.596946716308593750e-01,9.087438583374023438e-01,1.045338630676269531e+00,1.214945316314697266e+00,1.266200542449951172e+00,1.328392028808593750e+00,1.397929191589355469e+00
2.336626052856445312e-01,3.058605194091796875e-01,2.742691040039062500e-01,3.684911727905273438e-01,5.319209098815917969e-01,6.423168182373046875e-01,7.694110870361328125e-01,7.608556747436523438e-01,7.770886421203613281e-01,7.446088790893554688e-01,7.941322326660156250e-01,8.556594848632812500e-01
2.994899749755859375e-01,3.305883407592773438e-01,2.350249290466308594e-01,2.554092407226562500e-01,3.592028617858886719e-01,3.963813781738281250e-01,4.730167388916015625e-01,4.349260330200195312e-01,4.236783981323242188e-01,3.852672576904296875e-01,4.339137077331542969e-01,4.941220283508300781e-01
1.036376953125000000e-01,5.034289360046386719e-01,7.300839424133300781e-01,9.599952697753906250e-01,1.159196853637695312e+00,1.204902648925781250e+00,1.207790851593017578e+00,1.029692649841308594e+00,8.379936218261718750e-01,6.277785301208496094e-01,4.768877029418945312e-01,3.485512733459472656e-01
2.400054931640625000e-01,6.921472549438476562e-01,9.030113220214843750e-01,1.057676792144775391e+00,1.187399387359619141e+00,1.168860912322998047e+00,1.144770622253417969e+00,9.815306663513183594e-01,8.337693214416503906e-01,6.719985008239746094e-01,5.926446914672851562e-01,5.228748321533203125e-01
5.161685943603515625e-01,1.035005569458007812e+00,1.289373397827148438e+00,1.414061069488525391e+00,1.553468227386474609e+00,1.574802398681640625e+00,1.612579345703125000e+00,1.544851779937744141e+00,1.477048873901367188e+00,1.343855381011962891e+00,1.234897136688232422e+00,1.086567401885986328e+00
3.744945526123046875e-01,3.638677597045898438e-01,2.036104202270507812e-01,7.005119323730468750e-02,9.194469451904296875e-02,1.331462860107421875e-01,2.844038009643554688e-01,4.074363708496093750e-01,5.725474357604980469e-01,6.635527610778808594e-01,8.061637878417968750e-01,9.307246208190917969e-01
6.587333679199218750e-01,8.502440452575683594e-01,8.908181190490722656e-01,1.006362915039062500e+00,1.197445869445800781e+00,1.303143024444580078e+00,1.442313671112060547e+00,1.479650497436523438e+00,1.511585712432861328e+00,1.472744464874267578e+00,1.449735164642333984e+00,1.388555526733398438e+00
5.336351394653320312e-01,6.761460304260253906e-01,6.538529396057128906e-01,7.385435104370117188e-01,8.851089477539062500e-01,9.305844306945800781e-01,1.014472484588623047e+00,1.002251625061035156e+00,1.012149810791015625e+00,1.001090049743652344e+00,1.047689914703369141e+00,1.068111896514892578e+00
2.835922241210937500e-01,3.263497352600097656e-01,2.305235862731933594e-01,2.358169555664062500e-01,3.203845024108886719e-01,3.338003158569335938e-01,3.828105926513671875e-01,3.249511718750000000e-01,2.887907028198242188e-01,2.279548645019531250e-01,2.483801841735839844e-01,2.809619903564453125e-01
1.934347152709960938e-01,5.267376899719238281e-01,6.807341575622558594e-01,8.161506652832031250e-01,9.694337844848632812e-01,9.950323104858398438e-01,1.010318756103515625e+00,8.662157058715820312e-01,7.236938476562500000e-01,5.489130020141601562e-01,4.184679985046386719e-01,2.915358543395996094e-01
2.948846817016601562e-01,6.121096611022949219e-01,7.664394378662109375e-01,9.334497451782226562e-01,1.120169639587402344e+00,1.189107418060302734e+00,1.243800163269042969e+00,1.149449348449707031e+00,1.039702892303466797e+00,8.843865394592285156e-01,7.619972229003906250e-01,6.352095603942871094e-01
2.163085937500000000e-01,4.498200416564941406e-01,5.254182815551757812e-01,6.402482986450195312e-01,7.849984169006347656e-01,8.219146728515625000e-01,8.652229309082031250e-01,7.706913948059082031e-01,6.778020858764648438e-01,5.574097633361816406e-01,4.944257736206054688e-01,4.404010772705078125e-01
5.310239791870117188e-01,7.155246734619140625e-01,7.121276855468750000e-01,7.887973785400390625e-01,9.117064476013183594e-01,9.231863021850585938e-01,9.703598022460937500e-01,9.131007194519042969e-01,8.796763420104980469e-01,8.215851783752441406e-01,8.425936698913574219e-01,8.555350303649902344e-01
4.881324768066406250e-01,5.833287239074707031e-01,4.987826347351074219e-01,5.152120590209960938e-01,5.989427566528320312e-01,5.939812660217285156e-01,6.476001739501953125e-01,6.156139373779296875e-01,6.235790252685546875e-01,6.128039360046386719e-01,6.985549926757812500e-01,7.842912673950195312e-01
4.206376075744628906e-01,5.394520759582519531e-01,4.451603889465332031e-01,4.107112884521484375e-01,4.251966476440429688e-01,3.562307357788085938e-01,3.557500839233398438e-01,2.925167083740234375e-01,2.869405746459960938e-01,2.785491943359375000e-01,3.719143867492675781e-01,4.699082374572753906e-01
4.576559066772460938e-01,5.425100326538085938e-01,3.935537338256835938e-01,2.876110076904296875e-01,2.547988891601562500e-01,1.467895507812500000e-01,1.323184967041015625e-01,6.833553314208984375e-02,9.242725372314453125e-02,1.162395477294921875e-01,2.589979171752929688e-01,4.046998023986816406e-01
4.515461921691894531e-01,6.009492874145507812e-01,6.015505790710449219e-01,6.990246772766113281e-01,8.129577636718750000e-01,9.017639160156250000e-01,1.030672550201416016e+00,1.135607719421386719e+00,1.249877452850341797e+00,1.311036109924316406e+00,1.406838417053222656e+00,1.499315738677978516e+00
4.941282272338867188e-01,6.453404426574707031e-01,6.153788566589355469e-01,6.645226478576660156e-01,7.323021888732910156e-01,7.458095550537109375e-01,8.054437637329101562e-01,8.303389549255371094e-01,8.778877258300781250e-01,8.943281173706054688e-01,9.547491073608398438e-01,1.006267070770263672e+00
3.379459381103515625e-01,5.189986228942871094e-01,5.652365684509277344e-01,7.149930000305175781e-01,8.659176826477050781e-01,9.680638313293457031e-01,1.087225914001464844e+00,1.146502017974853516e+00,1.230764389038085938e+00,1.272192001342773438e+00,1.351929664611816406e+00,1.439025402069091797e+00
2.083606719970703125e-01,3.609313964843750000e-01,3.776488304138183594e-01,4.628348350524902344e-01,5.700879096984863281e-01,6.380743980407714844e-01,7.314910888671875000e-01,7.525753974914550781e-01,8.238701820373535156e-01,8.499226570129394531e-01,9.244656562805175781e-01,1.020466804504394531e+00
1.546401977539062500e-01,2.878875732421875000e-01,2.832775115966796875e-01,3.397078514099121094e-01,4.254126548767089844e-01,4.751343727111816406e-01,5.567116737365722656e-01,5.654454231262207031e-01,6.365132331848144531e-01,6.672773361206054688e-01,7.542014122009277344e-01,8.677048683166503906e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
9.690570831298828125e-02,2.227358818054199219e-01,2.088413238525390625e-01,2.423415184020996094e-01,3.091883659362792969e-01,3.407697677612304688e-01,4.077558517456054688e-01,4.034996032714843750e-01,4.672527313232421875e-01,4.943199157714843750e-01,5.794544219970703125e-01,6.980910301208496094e-01
2.336120605468750000e-01,4.568710327148437500e-01,5.157117843627929688e-01,6.006679534912109375e-01,6.990900039672851562e-01,7.341690063476562500e-01,7.926573753356933594e-01,7.726116180419921875e-01,8.131737709045410156e-01,8.127732276916503906e-01,8.582539558410644531e-01,9.239830970764160156e-01
2.179862022399902344e+00,2.344537734985351562e+00,2.305957794189453125e+00,2.210811614990234375e+00,2.151034355163574219e+00,2.032669067382812500e+00,1.919056892395019531e+00,1.784656524658203125e+00,1.720489978790283203e+00,1.643405914306640625e+00,1.631966114044189453e+00,1.650659561157226562e+00
8.557891845703125000e-02,4.263410568237304688e-01,5.887393951416015625e-01,7.456412315368652344e-01,8.589243888854980469e-01,8.651065826416015625e-01,8.565273284912109375e-01,7.584671974182128906e-01,6.868491172790527344e-01,5.970215797424316406e-01,5.481233596801757812e-01,5.435366630554199219e-01
1.402692794799804688e-01,6.142439842224121094e-01,8.989648818969726562e-01,1.140192508697509766e+00,1.331207275390625000e+00,1.406178474426269531e+00,1.477575778961181641e+00,1.410983562469482422e+00,1.403899669647216797e+00,1.355389118194580078e+00,1.333295822143554688e+00,1.323944091796875000e+00
2.642927169799804688e-01,4.433889389038085938e-01,4.732985496520996094e-01,5.597538948059082031e-01,6.671633720397949219e-01,7.166805267333984375e-01,8.151578903198242188e-01,8.486142158508300781e-01,9.545178413391113281e-01,1.022649288177490234e+00,1.135227680206298828e+00,1.271652698516845703e+00
3.315038681030273438e-01,5.422091484069824219e-01,6.096825599670410156e-01,7.496690750122070312e-01,8.958296775817871094e-01,9.860548973083496094e-01,1.099287509918212891e+00,1.144696235656738281e+00,1.228018283843994141e+00,1.261081218719482422e+00,1.328045368194580078e+00,1.406821250915527344e+00
2.782659530639648438e-01,4.580497741699218750e-01,5.061612129211425781e-01,6.270051002502441406e-01,7.671523094177246094e-01,8.753199577331542969e-01,9.944767951965332031e-01,1.026560306549072266e+00,1.096969604492187500e+00,1.106166362762451172e+00,1.156965732574462891e+00,1.213030338287353516e+00
2.105216979980468750e-01,3.689384460449218750e-01,3.949790000915527344e-01,4.996104240417480469e-01,6.302895545959472656e-01,7.301869392395019531e-01,8.628063201904296875e-01,8.952298164367675781e-01,1.001936912536621094e+00,1.056595802307128906e+00,1.172924995422363281e+00,1.298591613769531250e+00
1.749391555786132812e-01,3.126583099365234375e-01,3.187308311462402344e-01,3.896980285644531250e-01,4.871935844421386719e-01,5.487284660339355469e-01,6.401100158691406250e-01,6.694555282592773438e-01,7.465534210205078125e-01,7.804031372070312500e-01,8.573117256164550781e-01,9.602198600769042969e-01
1.133527755737304688e-01,3.124341964721679688e-01,3.590354919433593750e-01,4.408421516418457031e-01,5.340647697448730469e-01,5.907664299011230469e-01,6.756286621093750000e-01,6.970028877258300781e-01,7.730326652526855469e-01,8.148155212402343750e-01,9.075136184692382812e-01,1.018749237060546875e+00
5.499157905578613281e-01,8.715062141418457031e-01,1.014193534851074219e+00,1.187965393066406250e+00,1.363290309906005859e+00,1.471603393554687500e+00,1.587820529937744141e+00,1.620710849761962891e+00,1.689521312713623047e+00,1.685472965240478516e+00,1.702842712402343750e+00,1.698276996612548828e+00
1.253499984741210938e-01,2.263236045837402344e-01,2.055644989013671875e-01,2.640681266784667969e-01,3.601708412170410156e-01,4.373831748962402344e-01,5.513987541198730469e-01,5.964674949645996094e-01,7.039237022399902344e-01,7.701067924499511719e-01,8.887209892272949219e-01,1.026294708251953125e+00
1.171627044677734375e-01,1.989097595214843750e-01,1.658954620361328125e-01,2.299637794494628906e-01,3.329052925109863281e-01,4.196310043334960938e-01,5.524206161499023438e-01,6.331896781921386719e-01,7.767467498779296875e-01,8.894133567810058594e-01,1.047901153564453125e+00,1.219911575317382812e+00
1.480922698974609375e-01,3.262386322021484375e-01,3.779478073120117188e-01,4.625782966613769531e-01,5.948348045349121094e-01,7.129573822021484375e-01,8.767504692077636719e-01,9.724779129028320312e-01,1.136684417724609375e+00,1.245466709136962891e+00,1.367890357971191406e+00,1.479429244995117188e+00
1.335697174072265625e-01,2.950286865234375000e-01,3.579421043395996094e-01,4.405980110168457031e-01,5.851345062255859375e-01,7.476639747619628906e-01,9.363703727722167969e-01,1.048976898193359375e+00,1.194212913513183594e+00,1.245886325836181641e+00,1.289606094360351562e+00,1.324086666107177734e+00
2.081260681152343750e-01,3.996496200561523438e-01,4.776124954223632812e-01,5.562701225280761719e-01,7.000970840454101562e-01,8.539519309997558594e-01,1.036674022674560547e+00,1.134688377380371094e+00,1.275305747985839844e+00,1.313793182373046875e+00,1.344887256622314453e+00,1.362236976623535156e+00
2.008457183837890625e-01,3.349909782409667969e-01,3.501620292663574219e-01,4.342703819274902344e-01,5.546908378601074219e-01,6.595382690429687500e-01,7.882294654846191406e-01,8.400273323059082031e-01,9.354829788208007812e-01,9.682316780090332031e-01,1.038714885711669922e+00,1.120886325836181641e+00
8.818817138671875000e-02,2.312927246093750000e-01,2.599458694458007812e-01,3.579525947570800781e-01,4.818096160888671875e-01,5.909862518310546875e-01,7.161617279052734375e-01,7.422904968261718750e-01,8.186106681823730469e-01,8.383007049560546875e-01,9.102406501770019531e-01,9.997940063476562500e-01
1.090211868286132812e-01,3.060564994812011719e-01,3.821177482604980469e-01,5.385217666625976562e-01,6.850905418395996094e-01,7.866053581237792969e-01,8.867993354797363281e-01,8.945169448852539062e-01,9.266076087951660156e-01,9.161429405212402344e-01,9.535970687866210938e-01,1.019032478332519531e+00
1.756401062011718750e-01,3.810019493103027344e-01,4.603133201599121094e-01,6.211280822753906250e-01,7.708625793457031250e-01,8.688621520996093750e-01,9.665660858154296875e-01,9.821667671203613281e-01,1.016312122344970703e+00,1.007247924804687500e+00,1.039212226867675781e+00,1.096849918365478516e+00
6.310653686523437500e-02,2.777061462402343750e-01,3.514404296875000000e-01,4.796233177185058594e-01,5.931229591369628906e-01,6.486244201660156250e-01,7.112231254577636719e-01,6.921648979187011719e-01,7.084045410156250000e-01,6.958642005920410156e-01,7.388849258422851562e-01,8.213777542114257812e-01
2.250919342041015625e-01,4.815220832824707031e-01,5.831727981567382812e-01,7.205448150634765625e-01,8.509039878845214844e-01,9.330453872680664062e-01,1.028385162353515625e+00,1.055548667907714844e+00,1.111599922180175781e+00,1.117585182189941406e+00,1.162435054779052734e+00,1.223916530609130859e+00
3.935408592224121094e-01,5.936307907104492188e-01,6.843409538269042969e-01,8.807640075683593750e-01,1.078490734100341797e+00,1.250481128692626953e+00,1.427020072937011719e+00,1.552065372467041016e+00,1.661704063415527344e+00,1.695837497711181641e+00,1.736085891723632812e+00,1.775479793548583984e+00
4.674286842346191406e-01,7.125959396362304688e-01,8.285818099975585938e-01,1.030447006225585938e+00,1.231115818023681641e+00,1.382912158966064453e+00,1.534034729003906250e+00,1.618763923645019531e+00,1.698310852050781250e+00,1.703914165496826172e+00,1.712871074676513672e+00,1.713066577911376953e+00
3.361883163452148438e-01,5.296936035156250000e-01,5.898070335388183594e-01,7.449479103088378906e-01,9.028534889221191406e-01,1.011030197143554688e+00,1.132261276245117188e+00,1.188327312469482422e+00,1.269046306610107422e+00,1.302455902099609375e+00,1.368026733398437500e+00,1.438931465148925781e+00
1.522674560546875000e-01,2.858233451843261719e-01,2.869172096252441406e-01,3.423013687133789062e-01,4.320368766784667969e-01,4.916253089904785156e-01,5.846290588378906250e-01,6.090660095214843750e-01,6.905436515808105469e-01,7.249784469604492188e-01,8.050608634948730469e-01,9.101581573486328125e-01
1.539144515991210938e-01,2.913265228271484375e-01,2.978692054748535156e-01,3.691511154174804688e-01,4.682717323303222656e-01,5.339326858520507812e-01,6.316852569580078125e-01,6.571354866027832031e-01,7.393779754638671875e-01,7.772412300109863281e-01,8.646507263183593750e-01,9.776616096496582031e-01
1.516761779785156250e-01,2.815465927124023438e-01,2.756571769714355469e-01,3.397917747497558594e-01,4.289765357971191406e-01,4.801874160766601562e-01,5.625796318054199219e-01,5.715346336364746094e-01,6.414771080017089844e-01,6.736721992492675781e-01,7.652888298034667969e-01,8.860030174255371094e-01
1.539382934570312500e-01,2.937226295471191406e-01,2.986183166503906250e-01,3.720951080322265625e-01,4.662013053894042969e-01,5.206341743469238281e-01,6.003637313842773438e-01,6.079339981079101562e-01,6.677331924438476562e-01,6.887621879577636719e-01,7.648081779479980469e-01,8.701992034912109375e-01
5.658817291259765625e-02,1.950960159301757812e-01,1.947154998779296875e-01,2.452526092529296875e-01,3.157267570495605469e-01,3.424768447875976562e-01,3.976192474365234375e-01,3.807468414306640625e-01,4.240341186523437500e-01,4.381036758422851562e-01,5.122833251953125000e-01,6.275711059570312500e-01
1.998434066772460938e-01,4.432840347290039062e-01,5.222225189208984375e-01,6.171116828918457031e-01,7.181019783020019531e-01,7.506980895996093750e-01,8.010377883911132812e-01,7.739892005920410156e-01,7.990398406982421875e-01,7.846364974975585938e-01,8.098983764648437500e-01,8.595881462097167969e-01
1.456346035003662109e+00,1.726167678833007812e+00,1.795415401458740234e+00,1.812017440795898438e+00,1.842411041259765625e+00,1.798873424530029297e+00,1.756959915161132812e+00,1.655765533447265625e+00,1.616127490997314453e+00,1.541694164276123047e+00,1.507168292999267578e+00,1.487444877624511719e+00
2.407941818237304688e-01,4.849100112915039062e-01,5.765466690063476562e-01,7.163739204406738281e-01,8.469181060791015625e-01,9.083871841430664062e-01,9.726662635803222656e-01,9.600324630737304688e-01,9.755239486694335938e-01,9.502139091491699219e-01,9.624757766723632812e-01,9.976196289062500000e-01
2.257986068725585938e-01,4.941434860229492188e-01,6.065173149108886719e-01,7.580618858337402344e-01,9.055976867675781250e-01,9.802079200744628906e-01,1.083392620086669922e+00,1.095254421234130859e+00,1.170286178588867188e+00,1.203836441040039062e+00,1.277701854705810547e+00,1.368727207183837891e+00
6.203336715698242188e-01,8.299570083618164062e-01,8.813729286193847656e-01,9.577736854553222656e-01,1.056104183197021484e+00,1.092188358306884766e+00,1.171326160430908203e+00,1.200913429260253906e+00,1.293447971343994141e+00,1.346021652221679688e+00,1.429638385772705078e+00,1.533560752868652344e+00
1.992415428161621094e+00,2.174277305603027344e+00,2.224988460540771484e+00,2.340545177459716797e+00,2.438887596130371094e+00,2.481006622314453125e+00,2.478172302246093750e+00,2.501692771911621094e+00,2.453667640686035156e+00,2.368253707885742188e+00,2.284084320068359375e+00,2.226811885833740234e+00
8.108034133911132812e+00,7.920263767242431641e+00,7.632518291473388672e+00,7.240266799926757812e+00,6.901667118072509766e+00,6.557669639587402344e+00,6.122616767883300781e+00,5.510396480560302734e+00,4.969452857971191406e+00,4.421314239501953125e+00,3.884503364562988281e+00,3.387933254241943359e+00
